,task,input,output,possible_outputs
679,first_word_letter,distribution,d,
680,first_word_letter,habitat,h,
681,first_word_letter,business,b,
682,first_word_letter,minute,m,
683,first_word_letter,landing,l,
684,first_word_letter,bus,b,
685,first_word_letter,perimeter,p,
686,first_word_letter,pitcher,p,
687,first_word_letter,council,c,
688,first_word_letter,seed,s,
689,first_word_letter,recruiting,r,
690,first_word_letter,fault,f,
691,first_word_letter,amusement,a,
692,first_word_letter,gallery,g,
693,first_word_letter,household,h,
694,first_word_letter,routing,r,
695,first_word_letter,cry,c,
696,first_word_letter,submission,s,
697,first_word_letter,roof,r,
698,first_word_letter,air,a,
699,first_word_letter,eruption,e,
700,first_word_letter,teenager,t,
701,first_word_letter,century,c,
702,first_word_letter,nesting,n,
703,first_word_letter,decision,d,
704,first_word_letter,legacy,l,
705,first_word_letter,constitution,c,
706,first_word_letter,contrast,c,
707,first_word_letter,cleaning,c,
708,first_word_letter,combat,c,
709,first_word_letter,volunteer,v,
710,first_word_letter,rule,r,
711,first_word_letter,award,a,
712,first_word_letter,belief,b,
713,first_word_letter,location,l,
714,first_word_letter,handing,h,
715,first_word_letter,knee,k,
716,first_word_letter,campaign,c,
717,first_word_letter,observation,o,
718,first_word_letter,seat,s,
719,first_word_letter,ship,s,
720,first_word_letter,object,o,
721,first_word_letter,trophy,t,
722,first_word_letter,diplomat,d,
723,first_word_letter,act,a,
724,first_word_letter,awarding,a,
725,first_word_letter,subscription,s,
726,first_word_letter,entity,e,
727,first_word_letter,underside,u,
728,first_word_letter,nation,n,
729,first_word_letter,afternoon,a,
730,first_word_letter,mistake,m,
731,first_word_letter,marijuana,m,
732,first_word_letter,validity,v,
733,first_word_letter,separation,s,
734,first_word_letter,talk,t,
735,first_word_letter,class,c,
736,first_word_letter,boycott,b,
737,first_word_letter,successor,s,
738,first_word_letter,spear,s,
739,first_word_letter,surgery,s,
740,first_word_letter,rehearsal,r,
741,first_word_letter,journalism,j,
742,first_word_letter,streak,s,
743,first_word_letter,organ,o,
744,first_word_letter,socialism,s,
745,first_word_letter,storyline,s,
746,first_word_letter,testimony,t,
747,first_word_letter,rehabilitation,r,
748,first_word_letter,irony,i,
749,first_word_letter,combine,c,
750,first_word_letter,outlet,o,
751,first_word_letter,extinction,e,
752,first_word_letter,stretch,s,
753,first_word_letter,tenor,t,
754,first_word_letter,forum,f,
755,first_word_letter,eye,e,
756,first_word_letter,wreckage,w,
757,first_word_letter,creature,c,
758,first_word_letter,shopping,s,
759,first_word_letter,severity,s,
760,first_word_letter,brief,b,
761,first_word_letter,masonry,m,
762,first_word_letter,pottery,p,
763,first_word_letter,repertoire,r,
764,first_word_letter,planet,p,
765,first_word_letter,burn,b,
766,first_word_letter,helium,h,
767,first_word_letter,phrase,p,
768,first_word_letter,shark,s,
769,first_word_letter,policy,p,
770,first_word_letter,variety,v,
771,first_word_letter,patronage,p,
772,first_word_letter,draft,d,
773,first_word_letter,climb,c,
774,first_word_letter,revolt,r,
775,first_word_letter,originality,o,
776,first_word_letter,canal,c,
777,first_word_letter,name,n,
778,first_word_letter,center,c,
779,first_word_letter,pumping,p,
780,first_word_letter,constellation,c,
781,first_word_letter,recording,r,
782,first_word_letter,future,f,
783,first_word_letter,warehouse,w,
784,first_word_letter,resort,r,
785,first_word_letter,grade,g,
786,first_word_letter,solar,s,
787,first_word_letter,inch,i,
788,first_word_letter,bowl,b,
789,first_word_letter,reach,r,
790,first_word_letter,handling,h,
791,first_word_letter,speech,s,
792,first_word_letter,banking,b,
793,first_word_letter,continuity,c,
794,first_word_letter,sect,s,
795,first_word_letter,operator,o,
796,first_word_letter,concern,c,
797,first_word_letter,regulation,r,
798,first_word_letter,edge,e,
799,first_word_letter,targeting,t,
800,larger_animal,"chihuahua, grizzly bear",grizzly bear,
801,larger_animal,"goldfish, puppy",puppy,
802,larger_animal,"chinook, pug",chinook,
803,larger_animal,"puppy, bee",puppy,
804,larger_animal,"bee, bull shark",bull shark,
805,larger_animal,"butterfly, koala",koala,
806,larger_animal,"snail, pony",pony,
807,larger_animal,"coyote, goldfish",coyote,
808,larger_animal,"butterfly, hippopotamus",hippopotamus,
809,larger_animal,"great white shark, toy poodle",great white shark,
810,larger_animal,"chamois, gorilla",gorilla,
811,larger_animal,"lobster, octopus",octopus,
812,larger_animal,"goldfish, lion",lion,
813,larger_animal,"human, hummingbird",human,
814,larger_animal,"snail, wolf",wolf,
815,larger_animal,"octopus, shark",shark,
816,larger_animal,"chipmunk, moose",moose,
817,larger_animal,"pony, sheltie",pony,
818,larger_animal,"sperm whale, pelican",sperm whale,
819,larger_animal,"llama, cat",llama,
820,larger_animal,"pelican, elk",elk,
821,larger_animal,"swallow, goldendoodle",goldendoodle,
822,larger_animal,"chinook, goldendoodle",chinook,
823,larger_animal,"pug, tuna",tuna,
824,larger_animal,"collie, mouse",collie,
825,larger_animal,"ferret, chamois",chamois,
826,larger_animal,"donkey, rat",donkey,
827,larger_animal,"guinea pig, capybara",capybara,
828,larger_animal,"sperm whale, chamois",sperm whale,
829,larger_animal,"tortoise, spider",tortoise,
830,larger_animal,"wildebeest, koi",wildebeest,
831,larger_animal,"chipmunk, polar bear",polar bear,
832,larger_animal,"cockapoo, mosquito",cockapoo,
833,larger_animal,"mule, largemouth bass",mule,
834,larger_animal,"largemouth bass, hippopotamus",hippopotamus,
835,larger_animal,"bee, donkey",donkey,
836,larger_animal,"snail, camel",camel,
837,larger_animal,"elephant, bald eagle",elephant,
838,larger_animal,"camel, sheltie",camel,
839,larger_animal,"cougar, ferret",cougar,
840,larger_animal,"dachshund, chamois",chamois,
841,larger_animal,"chamois, puppy",chamois,
842,larger_animal,"rat terrier, wildebeest",wildebeest,
843,larger_animal,"chihuahua, manatee",manatee,
844,larger_animal,"largemouth bass, sea lion",sea lion,
845,larger_animal,"dog, chinook",chinook,
846,larger_animal,"turtle, raccoon",turtle,
847,larger_animal,"goldendoodle, tiger",tiger,
848,larger_animal,"pug, pit bull",pit bull,
849,larger_animal,"parrot, mouse",parrot,
850,larger_animal,"spider, polar bear",polar bear,
851,larger_animal,"koi, butterfly",koi,
852,larger_animal,"shark, goldendoodle",shark,
853,larger_animal,"rabbit, jaguar",jaguar,
854,larger_animal,"sperm whale, spider",sperm whale,
855,larger_animal,"hummingbird, capybara",capybara,
856,larger_animal,"jaguar, goldfish",jaguar,
857,larger_animal,"wild boar, octopus",wild boar,
858,larger_animal,"sturgeon, goldendoodle",sturgeon,
859,larger_animal,"sturgeon, parrot",sturgeon,
860,larger_animal,"chinchilla, tiger",tiger,
861,larger_animal,"elephant, spider",elephant,
862,larger_animal,"rabbit, snail",rabbit,
863,larger_animal,"common carp, wildebeest",wildebeest,
864,larger_animal,"guinea pig, tuna",tuna,
865,larger_animal,"goldendoodle, wombat",wombat,
866,larger_animal,"goldendoodle, mosquito",goldendoodle,
867,larger_animal,"bald eagle, chinook",chinook,
868,larger_animal,"grizzly bear, butterfly",grizzly bear,
869,larger_animal,"pug, tiger",tiger,
870,larger_animal,"toy poodle, crocodile",crocodile,
871,larger_animal,"camel, mosquito",camel,
872,larger_animal,"giraffe, spider",giraffe,
873,larger_animal,"camel, rat terrier",camel,
874,larger_animal,"raccoon, snail",raccoon,
875,larger_animal,"greyhound, common carp",greyhound,
876,larger_animal,"chihuahua, human",human,
877,larger_animal,"mouse, pony",pony,
878,larger_animal,"pug, guinea pig",pug,
879,larger_animal,"cougar, raccoon",cougar,
880,larger_animal,"bee, bulldog",bulldog,
881,larger_animal,"chihuahua, cockapoo",cockapoo,
882,larger_animal,"camel, chamois",camel,
883,larger_animal,"octopus, rat",octopus,
884,larger_animal,"rat, alpaca",alpaca,
885,larger_animal,"bee, cougar",cougar,
886,larger_animal,"bee, chinook",chinook,
887,larger_animal,"pug, capybara",capybara,
888,larger_animal,"alpaca, rabbit",alpaca,
889,larger_animal,"snail, bear",bear,
890,larger_animal,"alpaca, crocodile",crocodile,
891,larger_animal,"toy poodle, chinook",chinook,
892,larger_animal,"bulldog, snail",bulldog,
893,larger_animal,"bull shark, lobster",bull shark,
894,larger_animal,"bee, cockapoo",cockapoo,
895,larger_animal,"spider, cougar",cougar,
896,larger_animal,"mosquito, tuna",tuna,
897,larger_animal,"bull shark, chinook",bull shark,
898,larger_animal,"poodle, tortoise",tortoise,
899,larger_animal,"spider, wildebeest",wildebeest,
900,larger_animal,"pony, hummingbird",pony,
901,larger_animal,"llama, rabbit",llama,
902,larger_animal,"donkey, beagle",donkey,
903,larger_animal,"chinook, liger",liger,
904,larger_animal,"poodle, swallow",poodle,
905,larger_animal,"elephant, goldendoodle",elephant,
906,larger_animal,"hummingbird, wombat",wombat,
907,larger_animal,"dog, hippopotamus",hippopotamus,
908,larger_animal,"koi, wolf",wolf,
909,larger_animal,"racoon, goat",goat,
910,larger_animal,"racoon, leopard",leopard,
911,larger_animal,"sea lion, bat",sea lion,
912,larger_animal,"donkey, pelican",donkey,
913,larger_animal,"koala, camel",camel,
914,larger_animal,"chipmunk, koala",koala,
915,larger_animal,"collie, moose",moose,
916,larger_animal,"moose, sheltie",moose,
917,larger_animal,"mosquito, elephant",elephant,
918,larger_animal,"butterfly, elephant",elephant,
919,larger_animal,"collie, tortoise",tortoise,
920,larger_animal,"sheltie, polar bear",polar bear,
921,larger_animal,"dachshund, cougar",cougar,
922,larger_animal,"cattle, labradoodle",cattle,
923,larger_animal,"turtle, spider",turtle,
924,larger_animal,"raccoon, goldfish",raccoon,
925,larger_animal,"wombat, swallow",wombat,
926,larger_animal,"wolf, koala",wolf,
927,larger_animal,"bat, rabbit",rabbit,
928,larger_animal,"collie, pit bull",pit bull,
929,larger_animal,"alpaca, liger",liger,
930,larger_animal,"raccoon, sperm whale",sperm whale,
931,larger_animal,"hummingbird, common carp",common carp,
932,larger_animal,"spider, labradoodle",labradoodle,
933,larger_animal,"common carp, chihuahua",common carp,
934,larger_animal,"alpaca, beagle",alpaca,
935,larger_animal,"orangutan, spider",orangutan,
936,larger_animal,"rat, labradoodle",labradoodle,
937,larger_animal,"alpaca, coyote",alpaca,
938,larger_animal,"bulldog, beagle",bulldog,
939,larger_animal,"hummingbird, tuna",tuna,
940,larger_animal,"cheetah, largemouth bass",cheetah,
941,larger_animal,"bee, greyhound",greyhound,
942,larger_animal,"ferret, largemouth bass",largemouth bass,
943,larger_animal,"wild boar, goldfish",wild boar,
944,larger_animal,"bulldog, bald eagle",bulldog,
945,larger_animal,"rat, elephant",elephant,
946,larger_animal,"snail, cheetah",cheetah,
947,larger_animal,"cockapoo, llama",llama,
948,larger_animal,"pug, golden retriever",golden retriever,
949,larger_animal,"wildebeest, sheltie",wildebeest,
950,larger_animal,"giraffe, bald eagle",giraffe,
951,larger_animal,"boxer, cockapoo",boxer,
952,larger_animal,"swallow, great white shark",great white shark,
953,larger_animal,"butterfly, racoon",racoon,
954,larger_animal,"sturgeon, koala",sturgeon,
955,larger_animal,"mouse, cat",cat,
956,larger_animal,"mule, rat",mule,
957,larger_animal,"cheetah, butterfly",cheetah,
958,larger_animal,"collie, bee",collie,
959,larger_animal,"flea, poodle",poodle,
960,larger_animal,"bat, pit bull",pit bull,
961,larger_animal,"goldendoodle, human",human,
962,larger_animal,"ferret, parrot",parrot,
963,larger_animal,"parrot, donkey",donkey,
964,larger_animal,"greyhound, koala",greyhound,
965,larger_animal,"racoon, pony",pony,
966,larger_animal,"shark, collie",shark,
